Product_name,Grammage_quantity,Grammage_unit,Ingredients,Pdp_url,Storage_instructions,Country_of_origin,Nutritions,Image_url,Breadcrumbs
Bonduelle Bloemkool rijst,400,gram,Ingrediënten: Bloemkool. Kan SELDERIJ bevatten.,https://www.hoogvliet.com/product/bonduelle-bloemkool-rijst,"Bewaarvoorschriften: 
**-6°C: 3 dagen *** -18°C: meerdere maanden Na ontdooiing niet opnieuw invriezen. ",NIET INGEVULD,"{'Energie': '22 Kilocalorie', 'Totale vetten': '0.4 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '2.2 Gram', 'Suikers, totaal': '1.4 Gram', 'Voedingsvezels': '2 Gram', 'Eiwitten': '1.3 Gram', 'Zout': '0.03 Gram', 'folaat, voedingsfolaatequivalenten': '116 Microgram'}",https://cdn.hoogvliet.com/Images/Product/XL/694451000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Groenterijst en bodems', 'Bloemkool rijst']"
Hak Bonenmix Mexicaans,370,gram,"Ingrediënten: Peulvruchten en groenten 64% (bruine bonen 28%, kidneybonen 24%, mais 12%), water, zeezout, antioxidant (ascorbinezuur).",https://www.hoogvliet.com/product/hak-bonenmix-mexicaans,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '104 Kilocalorie', 'Totale vetten': '0.8 Gram', 'Vetzuren, totaal verzadigd': '0.2 Gram', 'Koolhydraten': '14.0 Gram', 'Suikers, totaal': '2.1 Gram', 'Voedingsvezels': '7.7 Gram', 'Eiwitten': '6.2 Gram', 'Zout': '0.30 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/681565000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Bonenmix Mexicaans']"
Taste & co Zeekraal,70,gram,Ingrediënten: zeekraal.,https://www.hoogvliet.com/product/taste-amp-co-zeekraal,"Bewaarvoorschriften: 
Ten minste houdbaar tot: zie bovenzijde, mits gekoeld bewaard (max. 7°C). Niet geschikt om thuis in te vriezen. ",NIET INGEVULD,"{'Energie': '20 Kilocalorie', 'Totale vetten': '0.3 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '2 Gram', 'Suikers, totaal': '0.1 Gram', 'Voedingsvezels': '2.4 Gram', 'Eiwitten': '3.1 Gram', 'Zout': '4.75 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/705034000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Sla, rauwkost, kiemgroenten', 'Zeekraal']"
Verspakket eenpansgerecht grieks,,,"Ingrediënten :30% aardappel, courgette, ui, tomaat, paprika, 6% tomatenpuree (tomatenpuree, zout), 1,3% mix met gyroskruiden (zout, specerijen (witte peper, karwij, komijn, paprikapoeder), kruiden (tijm, oregano, rozemarijn), uienpoeder, knoflookgranulaat, antioxidant: E300, voedingszuur: citroenzuur), peterselie, knoflook.",https://www.hoogvliet.com/product/verspakket-eenpansgerecht-grieks,"Bewaarvoorschriften: 
Na aankoop in de koelkast bewaren. ",,"{'Energie': '128 Kilocalorie', 'Totale vetten': '6.289 Gram', 'Vetzuren, totaal verzadigd': '2.468 Gram', 'Vetzuren, enkelvoudig onverzadigd': '2.29 Gram', 'Vetzuren, meervoudig onverzadigd': '1.524 Gram', 'Transvetzuren': '0.007 Gram', 'Koolhydraten': '9.231 Gram', 'Suikers, totaal': '3.662 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '5.569 Gram', 'Voedingsvezels': '1.782 Gram', 'Eiwitten': '7.777 Gram', 'natrium': '0.284 Gram', 'Zout': '0.709 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728913000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Verspakketten', 'Maaltijdpakketten', 'Verspakket eenpansgerecht grieks']"
G'woon Cranberry's,200,gram,"Ingrediënten :52% gedroogde cranberry's, suiker, zonnebloemolie. Dit product kan sporen van NOTEN en PINDA bevatten.",https://www.hoogvliet.com/product/g-apos-woon-cranberry-s1,"Bewaarvoorschriften: 
Koel, droog en donker bewaren. ",,"{'Energie': '344 Kilocalorie', 'Totale vetten': '0.51 Gram', 'Vetzuren, totaal verzadigd': '0.08 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.34 Gram', 'Vetzuren, meervoudig onverzadigd': '0.07 Gram', 'Koolhydraten': '82.45 Gram', 'Suikers, totaal': '73.51 Gram', 'suiker, toegevoegd': '48 Gram', 'Voedingsvezels': '4.05 Gram', 'Eiwitten': '0.31 Gram', 'natrium': '0.01 Gram', 'Zout': '0.025 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/726722000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Fruit', 'Noten, gedroogd fruit', ""Cranberry's""]"
Fresh & easy Verspakket soep prei kerrie,,,"Ingrediënten: Ui, 19% prei, kookroom (room (MELK), stabilisator: E407), rode appel*, aardappel, pastinaak, groentebouillonblokje (zout, maïszetmeel, rijstzetmeel, gistextract, glucosestroop, groenten (ui, wortel, SELDERIJ, prei), maltodextrine, kruiden (peterselie, SELDERIJ, lavas), specerijen (kurkuma, SELDERIJZAAD, witte peper, foelie), zonnebloemolie, olijfolie, knoflook, natuurlijk peterselie aroma, voedingszuur: E330, suiker, gekaramelliseerde suikerstroop), knoflook, specerijenmix (specerijen (kurkuma, komijn, paprika, korianderzaad, peper, fenegriek, karwijzaad, gember, chilipeper, piment, nootmuskaat, venkel, lavas)).Kan MOSTERD bevatten.",https://www.hoogvliet.com/product/fresh-amp-easy-verspakket-soep-prei-kerrie,"Bewaarvoorschriften: 
Na aankoop in de koelkast bewaren.
Na aankoop in de koelkast bewaren. ",,"{'Energie': '393 Kilojoule', 'Totale vetten': '4.6 Gram', 'Vetzuren, totaal verzadigd': '3.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '1.1 Gram', 'Vetzuren, meervoudig onverzadigd': '0.3 Gram', 'Koolhydraten': '10.2 Gram', 'Suikers, totaal': '5.0 Gram', 'Voedingsvezels': '1.327 Gram', 'Eiwitten': '0.956 Gram', 'Zout': '0.509 Gram', 'Zetmeel': '2.392 Gram', 'natrium': '0.204 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/717415000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Verspakketten', 'Soeppakketten', 'Verspakket soep prei kerrie']"
Healthyhand Waldorfsalade,200,gram,"Ingrediënten: 35% BLEEKSELDERIJ, 30% groene appel (appel, antioxidant: ascorbinezuur), YOGHURTDRESSING (zonnebloemolie, MAGERE MELK, water, azijn, suiker, MELKEIWIT, yoghurtculturen(MELK), balsamicoazijn, gemodiceerd aardappelzetmeel, zout, natuurlijk aroma, voedingszuur: citroenzuur, kleurstof (E160a), antioxidant (E385)), rozijnen (rozijn, zonnebloemolie), 5,0% mandarijn, 5,0% WALNOOT, dextrose, verdikkingsmiddel (E415).?KAN ZWAVELDIOXIDE EN SULFIET BEVATTEN.",https://www.hoogvliet.com/product/healthyhand-waldorfsalade,"Bewaarvoorschriften: 
Gekoeld bewaren bij max. 7°C. Na openen beperkt houdbaar. Ongeopend, te gebruiken tot en met: zie bovenzijde. ",,"{'Energie': '157 Kilocalorie', 'Totale vetten': '10.2 Gram', 'Vetzuren, totaal verzadigd': '1.1 Gram', 'Koolhydraten': '13.3 Gram', 'Suikers, totaal': '11.6 Gram', 'Voedingsvezels': '1.6 Gram', 'Eiwitten': '1.9 Gram', 'Zout': '0.16 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/724171000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Sla, rauwkost, kiemgroenten', 'Waldorfsalade']"
G'woon Krenten,250,gram,"Ingrediënten :krenten, zonnebloemolie. Dit product kan sporen van NOTEN en PINDA bevatten.",https://www.hoogvliet.com/product/g-apos-woon-krenten,"Bewaarvoorschriften: 
Koel, droog en donker bewaren. ",NIET INGEVULD,"{'Energie': '327 Kilocalorie', 'Totale vetten': '0.3 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.1 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Koolhydraten': '74.1 Gram', 'Suikers, totaal': '67.3 Gram', 'suiker, toegevoegd': '0 Gram', 'Voedingsvezels': '5.9 Gram', 'Eiwitten': '4.1 Gram', 'Zout': '0.03 Gram', 'natrium': '0.012 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/693263000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Fruit', 'Rood fruit, druiven', 'Krenten']"
Hak Tuinboontjes extra fijn,355,gram,"Ingrediënten: Tuinboontjes, water.",https://www.hoogvliet.com/product/hak-tuinboontjes-extra-fijn,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7 °C) bewaren en beperkt houdbaar. ",,"{'Energie': '45 Kilocalorie', 'Totale vetten': '0.0 Gram', 'Vetzuren, totaal verzadigd': '0.0 Gram', 'Koolhydraten': '4.0 Gram', 'Suikers, totaal': '0.0 Gram', 'Voedingsvezels': '4.7 Gram', 'Eiwitten': '5.0 Gram', 'Zout': '0.01 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/076917000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Tuinboontjes extra fijn']"
Pinguin Spinazie met room,750,gram,"Ingrediënten: Spinazie 70%, water, room MELK 8,1%, rijstbloem, boter MELK, zout, verdikkingsmiddel: xanthanegom, nootmuskaat",https://www.hoogvliet.com/product/pinguin-spinazie-met-room,"Bewaarvoorschriften: 
in koelkast: 24u;
*(-6°C): 1 week; 
***(-18°C): zie houdbaarheidsdatum ",,"{'Totale vetten': '3.8 Gram', 'Vetzuren, totaal verzadigd': '2 Gram', 'Koolhydraten': '2.3 Gram', 'Suikers, totaal': '1.3 Gram', 'Eiwitten': '2.2 Gram', 'Zout': '0.79 Gram', 'Energie': '235 Kilojoule'}",https://cdn.hoogvliet.com/Images/Product/XL/728578000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Diepvries groente', 'Spinazie met room']"
Bio+ Biologische rode paprika,1,stuk,Klasse 1.... Land van herkomst: Nederland,https://www.hoogvliet.com/product/bio-biologische-rode-paprika,"Bewaarvoorschriften: 
Koel, droog en donker bewaren. ",Nederland,"{'Energie': '25 Kilocalorie', 'Totale vetten': '0.1 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.1 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '4.3 Gram', 'Suikers, totaal': '4.3 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '1.8 Gram', 'Eiwitten': '0.8 Gram', 'natrium': '0.001 Gram', 'Zout': '0.003 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/705142000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Tomaat, paprika', 'Biologische rode paprika']"
Hak Bonenschotel chili con carne,700,gram,"Ingrediënten: Bruine bonen 35%, groenten in wisselende verhoudingen 26% (wortel, ui, groene paprika, rode paprika, doperwt), water, tomatenpuree, natuurlijke aroma's, maiszetmeel, suiker, zeezout, voedingszuur (citroenzuur).",https://www.hoogvliet.com/product/hak-bonenschotel-chili-con-carne,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '63 Kilocalorie', 'Totale vetten': '0.4 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '9.8 Gram', 'Suikers, totaal': '2.7 Gram', 'Voedingsvezels': '4.0 Gram', 'Eiwitten': '3.1 Gram', 'Zout': '0.76 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/074128000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Bonenschotel chili con carne']"
Hak Haricots verts extra fijn,340,gram,"Ingrediënten: prinsessenbonen, water, zout.",https://www.hoogvliet.com/product/hak-haricots-verts-extra-fijn,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C bewaren en beperkt houdbaar. ",,"{'Energie': '19 Kilocalorie', 'Totale vetten': '0.3 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '1.4 Gram', 'Suikers, totaal': '1.1 Gram', 'Voedingsvezels': '2.5 Gram', 'Eiwitten': '1.4 Gram', 'Zout': '0.34 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/051343000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Haricots verts extra fijn']"
Hak Bonenschotel Mexicaans,700,gram,"Ingrediënten: Kidneybonen 32%, groenten in wisselende verhoudingen 28% (rode paprika, mais, ui, groene paprika), water, tomatenpuree, maiszetmeel, natuurlijke aroma's, zeezout.",https://www.hoogvliet.com/product/hak-bonenschotel-mexicaans1,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '62 Kilocalorie', 'Totale vetten': '0.4 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '9.0 Gram', 'Suikers, totaal': '2.6 Gram', 'Voedingsvezels': '4.1 Gram', 'Eiwitten': '3.5 Gram', 'Zout': '0.75 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/074129000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Bonenschotel Mexicaans']"
Hak Malse veldertjes,680,gram,"Ingrediënten: Jonge kapucijners, water, zeezout, antioxidant (calciumdinatrium-EDTA).",https://www.hoogvliet.com/product/hak-malse-veldertjes3,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7 °C) bewaren en beperkt houdbaar. *DIT PRODUCT BEVAT VAN NATURE AANWEZIGE SUIKERS.",,"{'Energie': '69 Kilocalorie', 'Totale vetten': '0.0 Gram', 'Vetzuren, totaal verzadigd': '0.0 Gram', 'Koolhydraten': '11.0 Gram', 'Suikers, totaal': '1.0 Gram', 'Voedingsvezels': '4.5 Gram', 'Eiwitten': '4.0 Gram', 'Zout': '0.23 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/077719000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Malse veldertjes']"
Coolbest Fruitontbijt bosvruchten,750,milliliter,"Ingrediënten: Vruchtensap uit concentraat (appel, aronia bes, witte druif, kers 4,0%, zwarte bes 4,0%), banaanpuree 30%, water, vloeibare MELKbestanddelen (MELKpermeaat) 10%, aarbeipuree 5,0%, volkoren TARWE 1,2%, ROOM &lt;0,1%, stabilisator (pectine), voedingszuur (citroenzuur), antioxidant (ascorbinezuur), natuurlijk aroma",https://www.hoogvliet.com/product/coolbest-fruitontbijt-bosvruchten2,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C).
Ten minste houdbaar tot:
Zie bovenzijde pak. Na openen beperkt houdbaar. ",,"{'Energie': '50 Kilocalorie', 'Totale vetten': '0.09 Gram', 'Vetzuren, totaal verzadigd': '0.02 Gram', 'Koolhydraten': '10.6 Gram', 'Suikers, totaal': '10.2 Gram', 'Voedingsvezels': '1 Gram', 'Eiwitten': '0.6 Gram', 'Zout': '0.012 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/724470000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Fruit', 'Fruitsalades', 'Fruitontbijt bosvruchten']"
Valle del sole Spliterwten,500,gram,Ingrediënten: Groene spliterwten. Kan sporen van SOJA en GLUTEN bevatten.,https://www.hoogvliet.com/product/valle-del-sole-spliterwten,"Bewaarvoorschriften: 
Koel, droog en donker bewaren. ",Nederland,"{'Energie': '313 Kilocalorie', 'Totale vetten': '1.9 Gram', 'Vetzuren, totaal verzadigd': '0.3 Gram', 'Koolhydraten': '43 Gram', 'Suikers, totaal': '3.6 Gram', 'Voedingsvezels': '20 Gram', 'Eiwitten': '21 Gram', 'Zout': '0.03 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/215929000.jpg,"['Home', 'Soepen, conserven, sauzen, kruiden', 'Conserven', 'Groenteconserven', 'Spliterwten']"
Hak Spliterwten,500,gram,Ingrediënten: Spliterwten (gedroogd). Kan sporen bevatten van GLUTEN.,https://www.hoogvliet.com/product/hak-spliterwten,"Bewaarvoorschriften: 
Koel en droog bewaren. ",,"{'Energie': '359 Kilocalorie', 'Totale vetten': '2.0 Gram', 'Vetzuren, totaal verzadigd': '0.8 Gram', 'Koolhydraten': '61.0 Gram', 'Suikers, totaal': '6.0 Gram', 'Voedingsvezels': '4.7 Gram', 'Eiwitten': '22.0 Gram', 'Zout': '0.04 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/063929000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Spliterwten']"
Hak Haricots verts,680,gram,"Ingrediënten: Prinsessenbonen, water, zout",https://www.hoogvliet.com/product/hak-haricots-verts1,"Bewaarvoorschriften: 
Na openen gekoeld (max. 7°C) bewaren en beperkt houdbaar. ",,"{'Energie': '19 Kilocalorie', 'Totale vetten': '0.3 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Koolhydraten': '1.4 Gram', 'Suikers, totaal': '1.1 Gram', 'Voedingsvezels': '2.5 Gram', 'Eiwitten': '1.4 Gram', 'Zout': '0.34 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/674985000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Haricots verts']"
Hoogvliet Sperziebonen,500,gram,Klasse 1 (8) land van herkomst: Nederland,https://www.hoogvliet.com/product/hoogvliet-sperziebonen3,,Nederland,{},https://cdn.hoogvliet.com/Images/Product/XL/205591000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Peulvruchten, bonen, mais', 'Sperziebonen']"
Bio+ Biologische bananen,5,stuk,Klasse 1 (8) Land van herkomst: Equador,https://www.hoogvliet.com/product/bio-biologische-bananen,"Bewaarvoorschriften: 
Droog bewaren. ",Equador,"{'Transvetzuren': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Totale vetten': '0.3 Gram', 'Energie': '92 Kilojoule', 'Zout': '0 Gram', 'natrium': '0 Gram', 'Eiwitten': '1.1 Gram', 'Voedingsvezels': '1.9 Gram', 'Zetmeel': '0 Gram', 'Polyolen, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Suikers, totaal': '15.5 Gram', 'Koolhydraten': '20 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/679527000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Fruit', 'Bananen', 'Biologische bananen']"
Hoogvliet Cantaloupe meloen,1,stuk,Klasse 1 (14) land van herkomst: Spanje,https://www.hoogvliet.com/product/hoogvliet-cantaloupe-meloen,"Bewaarvoorschriften: 
Droog en donker bewaren. ",Spanje,"{'Koolhydraten': '7.9 Gram', 'Transvetzuren': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Totale vetten': '0.2 Gram', 'Energie': '38 Kilojoule', 'Zout': '0.04 Gram', 'natrium': '0.016 Gram', 'Eiwitten': '0.8 Gram', 'Voedingsvezels': '0.9 Gram', 'Zetmeel': '0 Gram', 'Polyolen, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Suikers, totaal': '7.9 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/209473000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Fruit', 'Ananas, mango, kiwi, meloen', 'Cantaloupe meloen']"
Hoogvliet Bospeen,1,stuk,Klasse 1 .... Land van herkomst: Nederland,https://www.hoogvliet.com/product/hoogvliet-bospeen,"Bewaarvoorschriften: 
Koel en droog bewaren. ",Nederland,"{'Energie': '31 Kilocalorie', 'Totale vetten': '0.3 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '5 Gram', 'Suikers, totaal': '4.8 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '2.5 Gram', 'Eiwitten': '0.9 Gram', 'natrium': '0.023 Gram', 'Zout': '0.057 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/220728000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Wortelen, knolgroenten', 'Bospeen']"
Eikenbladsla melange,100,gram,"Ingrediënten: 70%EIkenbladsla (groeneEIkenbladsla, rodeEIkenbladsla), rucola, frisée, ui.Kan SELDERIJ bevatten.",https://www.hoogvliet.com/product/eikenbladsla-melange,"Bewaarvoorschriften: 
Gekoeld bewaren (max 7°C).
Na openen zo snel mogelijk consumeren en niet later dan genoemde datum. Verpakt onder beschermende atmosfeer.",,"{'Energie': '76 Kilojoule', 'Totale vetten': '0.2 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.1 Gram', 'Vetzuren, meervoudig onverzadigd': '0.1 Gram', 'Koolhydraten': '1.9 Gram', 'Suikers, totaal': '1.1 Gram', 'Voedingsvezels': '1.0 Gram', 'Eiwitten': '1.8 Gram', 'Zout': '0.05 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728466000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Sla, rauwkost, kiemgroenten', 'Eikenbladsla melange']"
Dulcita Tros cherrytomaten,250,gram,Klasse 1.... Land van herkomst: Nederland,https://www.hoogvliet.com/product/dulcita-tros-cherrytomaten,,Nederland,"{'Energie': '21 Kilocalorie', 'Totale vetten': '0.4 Gram', 'Vetzuren, totaal verzadigd': '0.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '2.9 Gram', 'Suikers, totaal': '2.9 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '1.3 Gram', 'Eiwitten': '0.7 Gram', 'natrium': '0.002 Gram', 'Zout': '0.005 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/723450000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Tomaat, paprika', 'Tros cherrytomaten']"
Hoogvliet Bonte slamelange,300,gram,"Ingrediënten :Andijvie, Chinese kool, wortel, witte kool, 6% radicchio rosso.",https://www.hoogvliet.com/product/hoogvliet-bonte-slamelange,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Verpakt onder beschermende atmosfeer",,"{'Energie': '22 Kilocalorie', 'Totale vetten': '0.161 Gram', 'Vetzuren, totaal verzadigd': '0.05 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.012 Gram', 'Vetzuren, meervoudig onverzadigd': '0.099 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '2.695 Gram', 'Suikers, totaal': '1.594 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '1.101 Gram', 'Voedingsvezels': '2.34 Gram', 'Eiwitten': '1.284 Gram', 'natrium': '0.021 Gram', 'Zout': '0.053 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/682572000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Sla, rauwkost, kiemgroenten', 'Bonte slamelange']"
Eat Me Cayenne pepers rood,2,stuk,Ingrediënten :rode peper.,https://www.hoogvliet.com/product/eat-me-cayenne-pepers-rood,"Bewaarvoorschriften: 
Bewaaradvies: in de koelkast. ",,"{'Energie': '30 Kilocalorie', 'Totale vetten': '0.3 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0 Gram', 'Vetzuren, meervoudig onverzadigd': '0.2 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '4.2 Gram', 'Suikers, totaal': '4.2 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '1.8 Gram', 'Eiwitten': '1.8 Gram', 'natrium': '0.012 Gram', 'Zout': '0.03 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/724826000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Tomaat, paprika', 'Cayenne pepers rood']"
Hoogvliet Romaine sla,1,stuk,Klasse 1.... Land van herkomst: Nederlans,https://www.hoogvliet.com/product/hoogvliet-romaine-sla2,,Nederland,{},https://cdn.hoogvliet.com/Images/Product/XL/713143000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Groente', 'Sla, rauwkost, kiemgroenten', 'Romaine sla']"
Healthyhand Watermeloen blokjes,325,gram,Ingrediënten: watermeloen.,https://www.hoogvliet.com/product/healthyhand-watermeloen-blokjes,"Bewaarvoorschriften: 
Gekoeld bewaren bij max. 7°C. 
Na openen beperkt houdbaar.
Ongeopend, te gebruiken tot en met: zie bovenzijde. ",,"{'Energie': '36 Kilocalorie', 'Totale vetten': '0 Gram', 'Vetzuren, totaal verzadigd': '0 Gram', 'Koolhydraten': '8.0 Gram', 'Suikers, totaal': '8.0 Gram', 'Voedingsvezels': '0.6 Gram', 'Eiwitten': '0.5 Gram', 'Zout': '0.01 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727451000.jpg,"['Home', 'Aardappelen, groente, fruit', 'Fruit', 'Fruitsalades', 'Watermeloen blokjes']"
